EC-Lab ASCII FILE
Nb header lines  58                          

Cyclic Voltammetry

Run on channel  3 (SN 35515)
User  
CE vs. WE compliance from -10 V to 10 V
Electrode connection  standard
Ewe ctrl range  min = -2.50 V, max = 2.50 V
Safety Limits 
	Do not start on E overload
Acquisition started on  03112020 151016
Technique started on  03112020 151016
Saved on 
	File  03112020_MnO2_RDE_50mVs_2500rpm_ExtendedBounds_120mL_counter_C04_C03.mpr
	Directory  CUsersCESLDocumentsEC-LabDataUndergradKatelynEChem20200311
	Host  169.254.217.189
Device  VSP (SN 1724172417241724)
Address  USB
EC-Lab for windows v11.16 (software)
Internet server v11.16 (firmware)
Command interpretor v11.16 (firmware)
Electrode material  AuPd
Initial state  
Electrolyte  NaCl (0.2M)
Comments  Fe(CN)63-Fe(CN)64- 5.10-3 M
Reference electrode  SCE Saturated Calomel Electrode (0.241 V)
Electrode surface area  0.001 cm²
Characteristic mass  0.001 g
Equivalent Weight  0.000 geq.
Density  0.000 gcm3
Record Ece
Record Power
Cycle Definition  ChargeDischarge alternance
Ei (V)              -1.000              
vs.                 Ref                 
dEdt               50.000              
dEdt unit          mVs                
E1 (V)              1.200               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              -2.000              
vs.                 Ref                 
nc cycles           2                   
Reverse Scan        1                   
Ef (V)              -1.000              
vs.                 Ref                 

mode	oxred	error	control changes	counter inc.	times	controlV	EweV	ImA	cycle number	(Q-Qo)C	EceV	PW	Ewe-EceV	
2	0	0	0	1	1.737113956116809E+002	1.1114001E+000	1.1112022E+000	5.889473310768764E-003	2.000000000000000E+000	-6.4093643E-003	-6.6652954E-001	6.5443960E-006	1.7777318E+000
2	0	0	0	1	1.737313956111757E+002	1.1103998E+000	1.1102214E+000	5.834883365928870E-003	2.000000000000000E+000	-6.4092474E-003	-6.6628641E-001	6.4780124E-006	1.7765079E+000
2	0	0	0	1	1.737513956106704E+002	1.1093997E+000	1.1091801E+000	5.785667147089682E-003	2.000000000000000E+000	-6.4091315E-003	-6.6620612E-001	6.4173469E-006	1.7753862E+000
2	0	0	0	1	1.737713956101652E+002	1.1083994E+000	1.1082618E+000	5.729167695082863E-003	2.000000000000000E+000	-6.4090169E-003	-6.6619211E-001	6.3494181E-006	1.7744539E+000
2	0	0	0	1	1.737913956096600E+002	1.1073992E+000	1.1071941E+000	5.694129456565476E-003	2.000000000000000E+000	-6.4089028E-003	-6.6598529E-001	6.3045063E-006	1.7731793E+000
2	0	0	0	1	1.738113956091547E+002	1.1063989E+000	1.1062239E+000	5.659038736565800E-003	2.000000000000000E+000	-6.4087897E-003	-6.6557932E-001	6.2601639E-006	1.7718033E+000
2	0	0	0	1	1.738313956086495E+002	1.1053988E+000	1.1051944E+000	5.611033233435623E-003	2.000000000000000E+000	-6.4086770E-003	-6.6495329E-001	6.2012828E-006	1.7701478E+000
2	0	0	0	1	1.738513956081442E+002	1.1043985E+000	1.1042560E+000	5.596837795666124E-003	2.000000000000000E+000	-6.4085652E-003	-6.6443169E-001	6.1803421E-006	1.7686877E+000
2	0	0	0	1	1.738713956076390E+002	1.1033982E+000	1.1032255E+000	5.534283671699503E-003	2.000000000000000E+000	-6.4084544E-003	-6.6423160E-001	6.1055630E-006	1.7674570E+000
2	0	0	0	1	1.738913956071337E+002	1.1023980E+000	1.1022096E+000	5.478579649611202E-003	2.000000000000000E+000	-6.4083445E-003	-6.6404468E-001	6.0385428E-006	1.7662542E+000
2	0	0	0	1	1.739113956066285E+002	1.1013978E+000	1.1012129E+000	5.441269489690800E-003	2.000000000000000E+000	-6.4082355E-003	-6.6384858E-001	5.9919957E-006	1.7650614E+000
2	0	0	0	1	1.739313956061233E+002	1.1003976E+000	1.1002098E+000	5.402607267670792E-003	2.000000000000000E+000	-6.4081275E-003	-6.6367924E-001	5.9440017E-006	1.7638891E+000
2	0	0	0	1	1.739513956056180E+002	1.0993973E+000	1.0991920E+000	5.345559609041754E-003	2.000000000000000E+000	-6.4080204E-003	-6.6359866E-001	5.8757964E-006	1.7627907E+000
2	0	0	0	1	1.739713956051128E+002	1.0983970E+000	1.0982461E+000	5.302416262970337E-003	2.000000000000000E+000	-6.4079142E-003	-6.6365695E-001	5.8233577E-006	1.7619030E+000
2	0	0	0	1	1.739913956046075E+002	1.0973969E+000	1.0972017E+000	5.260448102490045E-003	2.000000000000000E+000	-6.4078090E-003	-6.6363764E-001	5.7717725E-006	1.7608393E+000
2	0	0	0	1	1.740113956041023E+002	1.0963966E+000	1.0961806E+000	5.204956551703343E-003	2.000000000000000E+000	-6.4077047E-003	-6.6329950E-001	5.7055722E-006	1.7594800E+000
2	0	0	0	1	1.740313956035970E+002	1.0953963E+000	1.0952284E+000	5.174779841682825E-003	2.000000000000000E+000	-6.4076008E-003	-6.6279453E-001	5.6675658E-006	1.7580230E+000
2	0	0	0	1	1.740513956030918E+002	1.0943961E+000	1.0942297E+000	5.169458629097790E-003	2.000000000000000E+000	-6.4074979E-003	-6.6217536E-001	5.6565750E-006	1.7564051E+000
2	0	0	0	1	1.740713956025866E+002	1.0933958E+000	1.0932213E+000	5.108707432858267E-003	2.000000000000000E+000	-6.4073955E-003	-6.6196311E-001	5.5849478E-006	1.7551844E+000
2	0	0	0	1	1.740913956020813E+002	1.0923957E+000	1.0921969E+000	5.063919861438792E-003	2.000000000000000E+000	-6.4072940E-003	-6.6175586E-001	5.5307978E-006	1.7539527E+000
2	0	0	0	1	1.741113956015761E+002	1.0913954E+000	1.0912086E+000	5.019909764491300E-003	2.000000000000000E+000	-6.4071934E-003	-6.6152155E-001	5.4777684E-006	1.7527301E+000
2	0	0	0	1	1.741313956010708E+002	1.0903951E+000	1.0902280E+000	4.963286559763636E-003	2.000000000000000E+000	-6.4070937E-003	-6.6130209E-001	5.4111138E-006	1.7515301E+000
2	0	0	0	1	1.741513956005656E+002	1.0893949E+000	1.0892080E+000	4.929132458427299E-003	2.000000000000000E+000	-6.4069950E-003	-6.6115099E-001	5.3688505E-006	1.7503591E+000
2	0	0	0	1	1.741713956000604E+002	1.0883946E+000	1.0881933E+000	4.896163051954457E-003	2.000000000000000E+000	-6.4068972E-003	-6.6111207E-001	5.3279718E-006	1.7493054E+000
2	0	0	0	1	1.741913955995551E+002	1.0873945E+000	1.0872675E+000	4.854451029435353E-003	2.000000000000000E+000	-6.4068004E-003	-6.6120487E-001	5.2780870E-006	1.7484725E+000
2	0	0	0	1	1.742113955990499E+002	1.0863943E+000	1.0862561E+000	4.821030346647603E-003	2.000000000000000E+000	-6.4067040E-003	-6.6119218E-001	5.2368741E-006	1.7474483E+000
2	0	0	0	1	1.742313955985446E+002	1.0853940E+000	1.0851893E+000	4.779787420072054E-003	2.000000000000000E+000	-6.4066080E-003	-6.6090715E-001	5.1869742E-006	1.7460965E+000
2	0	0	0	1	1.742513955980394E+002	1.0843937E+000	1.0842043E+000	4.728926905954729E-003	2.000000000000000E+000	-6.4065130E-003	-6.6048104E-001	5.1271227E-006	1.7446854E+000
2	0	0	0	1	1.742874955971274E+002	1.0825934E+000	1.0823792E+000	4.678831764317617E-003	2.000000000000000E+000	-6.4063435E-003	-6.5956700E-001	5.0642702E-006	1.7419462E+000
2	0	0	1	1	1.743235955962155E+002	1.0807929E+000	1.0806046E+000	4.613659419798466E-003	2.000000000000000E+000	-6.4061745E-003	-6.5924615E-001	4.9855412E-006	1.7398508E+000
2	0	0	1	1	1.743435955957102E+002	1.0797927E+000	1.0796206E+000	4.580027927052772E-003	2.000000000000000E+000	-6.4060828E-003	-6.5909672E-001	4.9446926E-006	1.7387173E+000
2	0	0	1	1	1.743635955952050E+002	1.0787925E+000	1.0786133E+000	4.551520626894966E-003	2.000000000000000E+000	-6.4059920E-003	-6.5900391E-001	4.9093305E-006	1.7376173E+000
2	0	0	1	1	1.743835955946997E+002	1.0777923E+000	1.0776134E+000	4.503242867132162E-003	2.000000000000000E+000	-6.4059016E-003	-6.5898561E-001	4.8527545E-006	1.7365990E+000
2	0	0	1	1	1.744035955941945E+002	1.0767920E+000	1.0765976E+000	4.465667427413993E-003	2.000000000000000E+000	-6.4058122E-003	-6.5901697E-001	4.8077268E-006	1.7356145E+000
2	0	0	1	1	1.744235955936892E+002	1.0757918E+000	1.0756147E+000	4.429598031290685E-003	2.000000000000000E+000	-6.4057233E-003	-6.5886611E-001	4.7645403E-006	1.7344809E+000
2	0	0	1	1	1.744435955931840E+002	1.0747916E+000	1.0745819E+000	4.380194524856065E-003	2.000000000000000E+000	-6.4056357E-003	-6.5852904E-001	4.7068775E-006	1.7331109E+000
2	0	0	1	1	1.744635955926788E+002	1.0737913E+000	1.0735894E+000	4.362493168527076E-003	2.000000000000000E+000	-6.4055482E-003	-6.5798146E-001	4.6835266E-006	1.7315710E+000
2	0	0	1	1	1.744835955921735E+002	1.0727911E+000	1.0725758E+000	4.357196239046360E-003	2.000000000000000E+000	-6.4054616E-003	-6.5740627E-001	4.6734235E-006	1.7299821E+000
2	0	0	1	1	1.745035955916683E+002	1.0717908E+000	1.0715983E+000	4.292964380308864E-003	2.000000000000000E+000	-6.4053754E-003	-6.5716487E-001	4.6003333E-006	1.7287631E+000
2	0	0	1	1	1.745235955911630E+002	1.0707905E+000	1.0705433E+000	4.256071585081796E-003	2.000000000000000E+000	-6.4052898E-003	-6.5700179E-001	4.5563088E-006	1.7275450E+000
2	0	0	1	1	1.745435955906578E+002	1.0697904E+000	1.0695825E+000	4.218260437078750E-003	2.000000000000000E+000	-6.4052055E-003	-6.5674925E-001	4.5117772E-006	1.7263317E+000
2	0	0	1	1	1.745635955901525E+002	1.0687901E+000	1.0685996E+000	4.172356308926184E-003	2.000000000000000E+000	-6.4051216E-003	-6.5653193E-001	4.4585781E-006	1.7251315E+000
2	0	0	1	1	1.745835955896473E+002	1.0677899E+000	1.0676284E+000	4.149773270910394E-003	2.000000000000000E+000	-6.4050388E-003	-6.5644258E-001	4.4304156E-006	1.7240710E+000
2	0	0	1	1	1.746035955891421E+002	1.0667896E+000	1.0665596E+000	4.117840440610776E-003	2.000000000000000E+000	-6.4049563E-003	-6.5644234E-001	4.3919222E-006	1.7230020E+000
2	0	0	1	1	1.746235955886368E+002	1.0657893E+000	1.0655777E+000	4.084825842760945E-003	2.000000000000000E+000	-6.4048744E-003	-6.5644395E-001	4.3526998E-006	1.7220217E+000
2	0	0	1	1	1.746435955881316E+002	1.0647893E+000	1.0646001E+000	4.054197140147972E-003	2.000000000000000E+000	-6.4047934E-003	-6.5619427E-001	4.3160985E-006	1.7207944E+000
2	0	0	1	1	1.746635955876263E+002	1.0637889E+000	1.0636055E+000	4.017121483128799E-003	2.000000000000000E+000	-6.4047128E-003	-6.5581834E-001	4.2726329E-006	1.7194239E+000
2	0	0	1	1	1.746835955871211E+002	1.0627887E+000	1.0625812E+000	3.992403032397222E-003	2.000000000000000E+000	-6.4046332E-003	-6.5513277E-001	4.2422521E-006	1.7177140E+000
2	0	0	1	1	1.747035955866158E+002	1.0617884E+000	1.0615698E+000	3.991375361996119E-003	2.000000000000000E+000	-6.4045535E-003	-6.5494907E-001	4.2371234E-006	1.7165189E+000
2	0	0	1	1	1.747235955861106E+002	1.0607883E+000	1.0605816E+000	3.955991283874041E-003	2.000000000000000E+000	-6.4044744E-003	-6.5482694E-001	4.1956519E-006	1.7154086E+000
2	0	0	1	1	1.747435955856054E+002	1.0597880E+000	1.0596124E+000	3.922859381822935E-003	2.000000000000000E+000	-6.4043957E-003	-6.5469116E-001	4.1567100E-006	1.7143035E+000
2	0	0	1	1	1.747635955851001E+002	1.0587877E+000	1.0585859E+000	3.889754834138632E-003	2.000000000000000E+000	-6.4043179E-003	-6.5459800E-001	4.1176395E-006	1.7131839E+000
2	0	0	1	1	1.747835955845949E+002	1.0577875E+000	1.0575618E+000	3.857093238669541E-003	2.000000000000000E+000	-6.4042406E-003	-6.5444422E-001	4.0791142E-006	1.7120060E+000
2	0	0	1	1	1.748035955840896E+002	1.0567874E+000	1.0565460E+000	3.814594542644857E-003	2.000000000000000E+000	-6.4041642E-003	-6.5442377E-001	4.0302943E-006	1.7109697E+000
2	0	0	1	1	1.748235955835844E+002	1.0557871E+000	1.0556213E+000	3.793196450513077E-003	2.000000000000000E+000	-6.4040883E-003	-6.5457326E-001	4.0041791E-006	1.7101946E+000
2	0	0	1	1	1.748435955830792E+002	1.0547868E+000	1.0545844E+000	3.778327995759275E-003	2.000000000000000E+000	-6.4040129E-003	-6.5461731E-001	3.9845659E-006	1.7092017E+000
2	0	0	1	1	1.748635955825739E+002	1.0537866E+000	1.0535791E+000	3.743155204372486E-003	2.000000000000000E+000	-6.4039379E-003	-6.5446007E-001	3.9437100E-006	1.7080392E+000
2	0	0	1	1	1.748835955820687E+002	1.0527864E+000	1.0525951E+000	3.711276255368517E-003	2.000000000000000E+000	-6.4038634E-003	-6.5426558E-001	3.9064712E-006	1.7068608E+000
2	0	0	1	1	1.749035955815634E+002	1.0517861E+000	1.0515953E+000	3.687695530566609E-003	2.000000000000000E+000	-6.4037899E-003	-6.5360194E-001	3.8779635E-006	1.7051973E+000
2	0	0	1	1	1.749235955810582E+002	1.0507859E+000	1.0505583E+000	3.667979977965154E-003	2.000000000000000E+000	-6.4037163E-003	-6.5305519E-001	3.8534267E-006	1.7036135E+000
2	0	0	1	1	1.749435955805529E+002	1.0497856E+000	1.0495956E+000	3.631060825783697E-003	2.000000000000000E+000	-6.4036436E-003	-6.5299284E-001	3.8111452E-006	1.7025884E+000
2	0	0	1	1	1.749635955800477E+002	1.0487854E+000	1.0486434E+000	3.609754470340301E-003	2.000000000000000E+000	-6.4035715E-003	-6.5290117E-001	3.7853449E-006	1.7015445E+000
2	0	0	1	1	1.749835955795425E+002	1.0477852E+000	1.0475873E+000	3.576945987636786E-003	2.000000000000000E+000	-6.4034997E-003	-6.5278482E-001	3.7471632E-006	1.7003721E+000
2	0	0	1	1	1.750035955790372E+002	1.0467849E+000	1.0466107E+000	3.550887905779135E-003	2.000000000000000E+000	-6.4034290E-003	-6.5272117E-001	3.7163973E-006	1.6993319E+000
2	0	0	1	1	1.750235955785320E+002	1.0457847E+000	1.0455950E+000	3.520673908699090E-003	2.000000000000000E+000	-6.4033587E-003	-6.5275007E-001	3.6811991E-006	1.6983452E+000
2	0	0	1	1	1.750435955780267E+002	1.0447844E+000	1.0445707E+000	3.485026151894201E-003	2.000000000000000E+000	-6.4032888E-003	-6.5283829E-001	3.6403560E-006	1.6974089E+000
2	0	0	1	1	1.750635955775215E+002	1.0437843E+000	1.0435983E+000	3.470430267245528E-003	2.000000000000000E+000	-6.4032194E-003	-6.5276945E-001	3.6217352E-006	1.6963677E+000
2	0	0	1	1	1.750835955770162E+002	1.0427840E+000	1.0425847E+000	3.453613078818307E-003	2.000000000000000E+000	-6.4031500E-003	-6.5252852E-001	3.6006841E-006	1.6951132E+000
2	0	0	1	1	1.751035955765110E+002	1.0417837E+000	1.0415584E+000	3.422957725585256E-003	2.000000000000000E+000	-6.4030816E-003	-6.5203947E-001	3.5652101E-006	1.6935978E+000
2	0	0	1	1	1.751235955760058E+002	1.0407835E+000	1.0405734E+000	3.431727526832309E-003	2.000000000000000E+000	-6.4030136E-003	-6.5150487E-001	3.5709641E-006	1.6920782E+000
2	0	0	1	1	1.751436955754980E+002	1.0397855E+000	1.0396012E+000	3.386781096324430E-003	2.000000000000000E+000	-6.4029451E-003	-6.5136778E-001	3.5209016E-006	1.6909690E+000
2	0	0	0	1	1.751637955749902E+002	1.0387831E+000	1.0385915E+000	3.348150343703730E-003	2.000000000000000E+000	-6.4028776E-003	-6.5124226E-001	3.4773605E-006	1.6898338E+000
2	0	0	0	1	1.751837955744850E+002	1.0377828E+000	1.0375937E+000	3.327198562652092E-003	2.000000000000000E+000	-6.4028110E-003	-6.5115559E-001	3.4522802E-006	1.6887493E+000
2	0	0	0	1	1.752037955739797E+002	1.0367826E+000	1.0365908E+000	3.308584693715818E-003	2.000000000000000E+000	-6.4027449E-003	-6.5112251E-001	3.4296486E-006	1.6877134E+000
2	0	0	0	1	1.752237955734745E+002	1.0357823E+000	1.0356259E+000	3.271081887052982E-003	2.000000000000000E+000	-6.4026797E-003	-6.5103048E-001	3.3876172E-006	1.6866565E+000
2	0	0	0	1	1.752437955729692E+002	1.0347822E+000	1.0345995E+000	3.236705002159911E-003	2.000000000000000E+000	-6.4026145E-003	-6.5108216E-001	3.3486936E-006	1.6856817E+000
2	0	0	0	1	1.752637955724640E+002	1.0337819E+000	1.0335729E+000	3.204739148713991E-003	2.000000000000000E+000	-6.4025507E-003	-6.5095651E-001	3.3123315E-006	1.6845294E+000
2	0	0	0	1	1.752837955719588E+002	1.0327816E+000	1.0325636E+000	3.165163013666948E-003	2.000000000000000E+000	-6.4024869E-003	-6.5058410E-001	3.2682321E-006	1.6831477E+000
2	0	0	0	1	1.753037955714535E+002	1.0317814E+000	1.0315171E+000	3.143987477516125E-003	2.000000000000000E+000	-6.4024241E-003	-6.5014815E-001	3.2430769E-006	1.6816653E+000
2	0	0	0	1	1.753237955709483E+002	1.0307811E+000	1.0306264E+000	3.141530118834158E-003	2.000000000000000E+000	-6.4023617E-003	-6.4945191E-001	3.2377438E-006	1.6800783E+000
2	0	0	0	1	1.753437955704430E+002	1.0297810E+000	1.0295534E+000	3.126128799825297E-003	2.000000000000000E+000	-6.4022993E-003	-6.4916462E-001	3.2185167E-006	1.6787181E+000
2	0	0	0	1	1.753637955699378E+002	1.0287807E+000	1.0285896E+000	3.085649641636538E-003	2.000000000000000E+000	-6.4022373E-003	-6.4894778E-001	3.1738671E-006	1.6775374E+000
2	0	0	0	1	1.753837955694326E+002	1.0277804E+000	1.0276195E+000	3.066900465758714E-003	2.000000000000000E+000	-6.4021759E-003	-6.4878082E-001	3.1516065E-006	1.6764003E+000
2	0	0	0	1	1.754037955689273E+002	1.0267802E+000	1.0265665E+000	3.035875497112610E-003	2.000000000000000E+000	-6.4021149E-003	-6.4866233E-001	3.1165282E-006	1.6752288E+000
2	0	0	0	1	1.754237955684221E+002	1.0257800E+000	1.0255454E+000	3.020766847637586E-003	2.000000000000000E+000	-6.4020548E-003	-6.4862931E-001	3.0979334E-006	1.6741747E+000
2	0	0	0	1	1.754437955679168E+002	1.0247797E+000	1.0246114E+000	3.007871056777550E-003	2.000000000000000E+000	-6.4019947E-003	-6.4863110E-001	3.0818990E-006	1.6732424E+000
2	0	0	0	1	1.754637955674116E+002	1.0237795E+000	1.0235860E+000	2.982954494655144E-003	2.000000000000000E+000	-6.4019351E-003	-6.4878350E-001	3.0533106E-006	1.6723695E+000
2	0	0	0	1	1.754837955669063E+002	1.0227792E+000	1.0225563E+000	2.964063788870902E-003	2.000000000000000E+000	-6.4018760E-003	-6.4883679E-001	3.0309220E-006	1.6713932E+000
2	0	0	0	1	1.755037955664011E+002	1.0217791E+000	1.0215458E+000	2.942222544233028E-003	2.000000000000000E+000	-6.4018168E-003	-6.4860779E-001	3.0056151E-006	1.6701536E+000
2	0	0	0	1	1.755237955658959E+002	1.0207788E+000	1.0206223E+000	2.903136100535941E-003	2.000000000000000E+000	-6.4017586E-003	-6.4829952E-001	2.9630055E-006	1.6689217E+000
2	0	0	0	1	1.755437955653906E+002	1.0197785E+000	1.0195823E+000	2.911814736863671E-003	2.000000000000000E+000	-6.4017009E-003	-6.4762259E-001	2.9688347E-006	1.6672049E+000
2	0	0	0	1	1.755637955648854E+002	1.0187783E+000	1.0185779E+000	2.901671837712956E-003	2.000000000000000E+000	-6.4016427E-003	-6.4746839E-001	2.9555790E-006	1.6660464E+000
2	0	0	0	1	1.755837955643801E+002	1.0177780E+000	1.0175486E+000	2.860871809793438E-003	2.000000000000000E+000	-6.4015854E-003	-6.4736581E-001	2.9110761E-006	1.6649144E+000
2	0	0	0	1	1.756037955638749E+002	1.0167779E+000	1.0165803E+000	2.839140197061683E-003	2.000000000000000E+000	-6.4015286E-003	-6.4722240E-001	2.8862141E-006	1.6638027E+000
2	0	0	0	1	1.756237955633696E+002	1.0157776E+000	1.0156133E+000	2.811644949461988E-003	2.000000000000000E+000	-6.4014727E-003	-6.4708811E-001	2.8555439E-006	1.6627014E+000
2	0	0	0	1	1.756437955628644E+002	1.0147774E+000	1.0145860E+000	2.778537763434646E-003	2.000000000000000E+000	-6.4014168E-003	-6.4697516E-001	2.8190655E-006	1.6615611E+000
2	0	0	0	1	1.756637955623592E+002	1.0137771E+000	1.0136582E+000	2.762542194331127E-003	2.000000000000000E+000	-6.4013614E-003	-6.4700931E-001	2.8002735E-006	1.6606674E+000
2	0	0	0	1	1.756837955618539E+002	1.0127769E+000	1.0125607E+000	2.752804892022861E-003	2.000000000000000E+000	-6.4013065E-003	-6.4706862E-001	2.7873821E-006	1.6596293E+000
2	0	0	0	1	1.757037955613487E+002	1.0117767E+000	1.0116467E+000	2.728950194068602E-003	2.000000000000000E+000	-6.4012520E-003	-6.4699847E-001	2.7607337E-006	1.6586452E+000
2	0	0	0	1	1.757237955608434E+002	1.0107765E+000	1.0105175E+000	2.705215008770917E-003	2.000000000000000E+000	-6.4011980E-003	-6.4675617E-001	2.7336671E-006	1.6572737E+000
2	0	0	0	1	1.757437955603382E+002	1.0097762E+000	1.0095664E+000	2.677814527891721E-003	2.000000000000000E+000	-6.4011444E-003	-6.4626008E-001	2.7034316E-006	1.6558266E+000
2	0	0	0	1	1.757637955598329E+002	1.0087759E+000	1.0085539E+000	2.673931976258058E-003	2.000000000000000E+000	-6.4010913E-003	-6.4571327E-001	2.6968044E-006	1.6542671E+000
2	0	0	0	1	1.757837955593277E+002	1.0077758E+000	1.0075942E+000	2.656490494094523E-003	2.000000000000000E+000	-6.4010378E-003	-6.4567930E-001	2.6766645E-006	1.6532736E+000
2	0	0	0	1	1.758037955588225E+002	1.0067755E+000	1.0066103E+000	2.644477248597676E-003	2.000000000000000E+000	-6.4009852E-003	-6.4557147E-001	2.6619580E-006	1.6521817E+000
2	0	0	0	1	1.758237955583172E+002	1.0057752E+000	1.0055923E+000	2.619380389458264E-003	2.000000000000000E+000	-6.4009330E-003	-6.4547259E-001	2.6340288E-006	1.6510649E+000
2	0	0	0	1	1.758437955578120E+002	1.0047750E+000	1.0045606E+000	2.601863771714206E-003	2.000000000000000E+000	-6.4008809E-003	-6.4538753E-001	2.6137297E-006	1.6499481E+000
2	0	0	0	1	1.758637955573067E+002	1.0037748E+000	1.0036148E+000	2.579322868162620E-003	2.000000000000000E+000	-6.4008292E-003	-6.4539176E-001	2.5886466E-006	1.6490066E+000
2	0	0	0	1	1.758837955568015E+002	1.0027746E+000	1.0025905E+000	2.546568661879673E-003	2.000000000000000E+000	-6.4007784E-003	-6.4546043E-001	2.5531656E-006	1.6480510E+000
2	0	0	0	1	1.759037955562962E+002	1.0017743E+000	1.0016109E+000	2.532501371105257E-003	2.000000000000000E+000	-6.4007277E-003	-6.4549619E-001	2.5365810E-006	1.6471071E+000
2	0	0	0	1	1.759237955557910E+002	1.0007740E+000	1.0006205E+000	2.524180706233087E-003	2.000000000000000E+000	-6.4006774E-003	-6.4532000E-001	2.5257470E-006	1.6459405E+000
2	0	0	0	1	1.759437955552858E+002	9.9977386E-001	9.9956977E-001	2.493158627556922E-003	2.000000000000000E+000	-6.4006275E-003	-6.4492822E-001	2.4920860E-006	1.6444980E+000
2	0	0	0	1	1.759637955547805E+002	9.9877363E-001	9.9858260E-001	2.490007921248136E-003	2.000000000000000E+000	-6.4005777E-003	-6.4432150E-001	2.4864787E-006	1.6429040E+000
2	0	0	0	1	1.759838955542727E+002	9.9776894E-001	9.9756962E-001	2.479993804621161E-003	2.000000000000000E+000	-6.4005284E-003	-6.4411771E-001	2.4739663E-006	1.6416874E+000
2	0	0	1	1	1.760039955537650E+002	9.9677324E-001	9.9661148E-001	2.438719075144036E-003	2.000000000000000E+000	-6.4004790E-003	-6.4401042E-001	2.4304554E-006	1.6406219E+000
2	0	0	1	1	1.760239955532597E+002	9.9577302E-001	9.9558508E-001	2.430441840462875E-003	2.000000000000000E+000	-6.4004306E-003	-6.4393592E-001	2.4197116E-006	1.6395210E+000
2	0	0	1	1	1.760439955527545E+002	9.9477273E-001	9.9457562E-001	2.417900098306641E-003	2.000000000000000E+000	-6.4003821E-003	-6.4386910E-001	2.4047845E-006	1.6384447E+000
2	0	0	1	1	1.760639955522493E+002	9.9377239E-001	9.9355346E-001	2.391737589480018E-003	2.000000000000000E+000	-6.4003342E-003	-6.4379734E-001	2.3763191E-006	1.6373508E+000
2	0	0	1	1	1.760839955517440E+002	9.9277228E-001	9.9256200E-001	2.373174135047729E-003	2.000000000000000E+000	-6.4002872E-003	-6.4382112E-001	2.3555224E-006	1.6363831E+000
2	0	0	1	1	1.761039955512388E+002	9.9177206E-001	9.9157923E-001	2.358064361437248E-003	2.000000000000000E+000	-6.4002397E-003	-6.4395261E-001	2.3382077E-006	1.6355319E+000
2	0	0	1	1	1.761239955507335E+002	9.9077177E-001	9.9057186E-001	2.335981683750611E-003	2.000000000000000E+000	-6.4001931E-003	-6.4393330E-001	2.3139578E-006	1.6345052E+000
2	0	0	1	1	1.761439955502283E+002	9.8977154E-001	9.8956448E-001	2.329819532961762E-003	2.000000000000000E+000	-6.4001465E-003	-6.4373630E-001	2.3055068E-006	1.6333008E+000
2	0	0	1	1	1.761639955497230E+002	9.8877132E-001	9.8859656E-001	2.325228506176960E-003	2.000000000000000E+000	-6.4001004E-003	-6.4337510E-001	2.2987128E-006	1.6319716E+000
2	0	0	1	1	1.761839955492178E+002	9.8777109E-001	9.8756576E-001	2.329596544061340E-003	2.000000000000000E+000	-6.4000539E-003	-6.4298391E-001	2.3006298E-006	1.6305497E+000
2	0	0	1	1	1.762039955487126E+002	9.8677081E-001	9.8656499E-001	2.291466159375796E-003	2.000000000000000E+000	-6.4000082E-003	-6.4289272E-001	2.2606803E-006	1.6294577E+000
2	0	0	1	1	1.762239955482073E+002	9.8577058E-001	9.8554182E-001	2.260311123286063E-003	2.000000000000000E+000	-6.3999631E-003	-6.4271647E-001	2.2276311E-006	1.6282582E+000
2	0	0	1	1	1.762439955477021E+002	9.8477036E-001	9.8458749E-001	2.230993796224046E-003	2.000000000000000E+000	-6.3999183E-003	-6.4251947E-001	2.1966084E-006	1.6271069E+000
2	0	0	1	1	1.762639955471968E+002	9.8377013E-001	9.8355144E-001	2.213410004009750E-003	2.000000000000000E+000	-6.3998736E-003	-6.4238197E-001	2.1770027E-006	1.6259334E+000
2	0	0	1	1	1.762839955466916E+002	9.8276985E-001	9.8259199E-001	2.201830974121956E-003	2.000000000000000E+000	-6.3998299E-003	-6.4226091E-001	2.1635014E-006	1.6248529E+000
2	0	0	1	1	1.763039955461863E+002	9.8176974E-001	9.8157406E-001	2.175985159030667E-003	2.000000000000000E+000	-6.3997866E-003	-6.4226782E-001	2.1358906E-006	1.6238419E+000
2	0	0	1	1	1.763239955456811E+002	9.8076940E-001	9.8058903E-001	2.164678454897113E-003	2.000000000000000E+000	-6.3997433E-003	-6.4226162E-001	2.1226599E-006	1.6228507E+000
2	0	0	1	1	1.763439955451759E+002	9.7976917E-001	9.7954565E-001	2.148341402466447E-003	2.000000000000000E+000	-6.3997004E-003	-6.4207238E-001	2.1043984E-006	1.6216180E+000
2	0	0	1	1	1.763639955446706E+002	9.7876889E-001	9.7858286E-001	2.121640523101730E-003	2.000000000000000E+000	-6.3996580E-003	-6.4180946E-001	2.0762011E-006	1.6203923E+000
2	0	0	1	1	1.763839955441654E+002	9.7776878E-001	9.7757763E-001	2.111384217035571E-003	2.000000000000000E+000	-6.3996157E-003	-6.4131731E-001	2.0640418E-006	1.6188949E+000
